,0.000000
0,0.821295
1,0.821898
2,0.815995
3,0.82299
4,0.807704
5,0.807616
6,0.822974
7,0.817427
8,0.817326
9,0.820997
10,0.813653
11,0.816756
12,0.817563
13,0.807417
14,0.817567
15,0.814445
16,0.800317
17,0.81602
18,0.817154
19,0.81862
20,0.816648
21,0.803524
22,0.80967
23,0.812272
24,0.81999
25,0.81976
26,0.816911
27,0.823264
28,0.81672
29,0.81987
30,0.819909
31,0.806105
32,0.819126
33,0.815044
34,0.822262
35,0.822557
36,0.817455
37,0.827319
38,0.813682
39,0.812384
40,0.81407
41,0.820913
42,0.809012
43,0.810753
44,0.81604
45,0.786873
46,0.81772
47,0.808011
48,0.814915
49,0.81685
50,0.8127
51,0.811085
52,0.790563
53,0.81241
54,0.80074
55,0.815106
56,0.800124
57,0.821681
58,0.814472
59,0.808601
60,0.811996
61,0.823467
62,0.817997
63,0.809526
64,0.80279
65,0.816616
66,0.812366
67,0.817841
68,0.818327
69,0.819863
70,0.807103
71,0.820867
72,0.798821
73,0.805309
74,0.807498
75,0.804799
76,0.813389
77,0.817183
78,0.816045
79,0.80089
80,0.802945
81,0.80316
82,0.82635
83,0.817096
84,0.812947
85,0.813409
86,0.815465
87,0.798013
88,0.821006
89,0.818637
90,0.810912
91,0.804816
92,0.812149
93,0.815253
94,0.812713
95,0.809802
96,0.813402
97,0.818804
98,0.813921
99,0.813125
100,0.800352
101,0.814188
102,0.817789
103,0.813164
104,0.811265
105,0.81502
106,0.824012
107,0.80771
108,0.812461
109,0.820033
110,0.820606
111,0.812535
112,0.816769
113,0.813046
114,0.822097
115,0.804025
116,0.826264
117,0.805191
118,0.819895
119,0.815822
120,0.809699
121,0.811822
122,0.80763
123,0.816223
124,0.798506
125,0.815435
126,0.813369
127,0.815248
128,0.811944
129,0.80973
130,0.800116
131,0.813653
132,0.816398
133,0.811428
134,0.816324
135,0.82191
136,0.820359
137,0.817488
138,0.810558
139,0.822215
140,0.820209
141,0.818571
142,0.812365
143,0.823885
144,0.814766
145,0.809443
146,0.819848
147,0.814778
148,0.817313
149,0.823958
150,0.808343
151,0.824192
152,0.805612
153,0.803871
154,0.802923
155,0.818763
156,0.803035
157,0.822999
158,0.816259
159,0.820424
160,0.808988
161,0.816698
162,0.811847
163,0.806156
164,0.815778
165,0.814409
166,0.814564
167,0.81491
168,0.808487
169,0.807582
170,0.811465
171,0.806813
172,0.819589
173,0.809058
174,0.820963
175,0.820461
176,0.803666
177,0.829568
178,0.815999
179,0.818811
180,0.813909
181,0.803974
182,0.812499
183,0.809914
184,0.811039
185,0.796627
186,0.801696
187,0.817699
188,0.816947
189,0.823827
190,0.817701
191,0.824024
192,0.816442
193,0.810609
194,0.813954
195,0.799632
196,0.816645
197,0.805965
198,0.801836
199,0.815407
200,0.813426
201,0.811737
202,0.814618
203,0.816606
204,0.798352
205,0.812647
206,0.819171
207,0.818509
208,0.818749
209,0.811989
210,0.825487
211,0.818752
212,0.819029
213,0.826069
214,0.809432
215,0.820077
216,0.81704
217,0.823547
218,0.823495
219,0.815923
220,0.821351
221,0.82205
222,0.812463
223,0.828557
224,0.805661
225,0.813397
226,0.823576
227,0.820641
228,0.813891
229,0.823781
230,0.818364
231,0.821993
232,0.813025
233,0.820133
234,0.81763
235,0.822454
236,0.825051
237,0.816634
238,0.817509
239,0.814404
240,0.821986
241,0.826183
242,0.822052
243,0.817503
244,0.822811
245,0.823255
246,0.820939
247,0.825551
248,0.81868
249,0.821161
250,0.818488
251,0.81869
252,0.817345
253,0.822252
254,0.814843
255,0.821509
256,0.820452
257,0.824688
258,0.817926
259,0.817781
260,0.821728
261,0.820537
262,0.824162
263,0.826441
264,0.826856
265,0.808645
266,0.826723
267,0.820001
268,0.827519
269,0.823115
270,0.82483
271,0.821161
272,0.826607
273,0.818574
274,0.819451
275,0.821838
276,0.817426
277,0.825519
278,0.807107
279,0.814326
280,0.81723
281,0.824088
282,0.807659
283,0.819817
284,0.817948
285,0.827
286,0.818676
287,0.822423
288,0.825097
289,0.816318
290,0.819208
291,0.821739
292,0.811585
293,0.82166
294,0.824224
295,0.8235
296,0.81208
297,0.818912
298,0.815452
299,0.821702
300,0.81964
301,0.824263
302,0.819106
303,0.810239
304,0.811464
305,0.817075
306,0.808908
307,0.804999
308,0.804534
309,0.810351
310,0.81956
311,0.800214
312,0.811514
313,0.790366
314,0.8226
315,0.815346
316,0.821963
317,0.814079
318,0.806904
319,0.823665
320,0.817668
321,0.824711
322,0.819106
323,0.823659
324,0.806605
325,0.826544
326,0.823686
327,0.82864
328,0.80936
329,0.821529
330,0.81878
331,0.820398
332,0.823236
333,0.822166
334,0.822057
335,0.810267
336,0.820585
337,0.820203
338,0.804594
339,0.821967
340,0.817131
341,0.808004
342,0.807467
343,0.818544
344,0.809319
345,0.816128
346,0.821586
347,0.82116
348,0.811383
349,0.816959
350,0.823563
351,0.822261
352,0.821172
353,0.806889
354,0.804733
355,0.824845
356,0.823257
357,0.813806
358,0.804808
359,0.816028
360,0.827522
361,0.818466
362,0.822223
363,0.827277
364,0.808697
365,0.82489
366,0.821259
367,0.822202
368,0.816426
369,0.82741
370,0.817689
371,0.823433
372,0.82417
373,0.822124
374,0.812605
375,0.820999
376,0.822224
377,0.822171
378,0.824418
379,0.816905
380,0.800701
381,0.817755
382,0.819013
383,0.803233
384,0.813742
385,0.820926
386,0.810363
387,0.811506
388,0.795908
389,0.800975
390,0.808608
391,0.818041
392,0.812352
393,0.820262
394,0.819665
395,0.803699
396,0.818456
397,0.819146
398,0.821452
399,0.824624
400,0.810772
401,0.817463
402,0.803838
403,0.824175
404,0.816208
405,0.815427
406,0.812089
407,0.814398
408,0.820508
409,0.820956
410,0.812838
411,0.817302
412,0.816968
413,0.797198
414,0.819405
415,0.823354
416,0.829053
417,0.812091
418,0.828828
419,0.809127
420,0.826613
421,0.820891
422,0.826563
423,0.815948
424,0.813051
425,0.818846
426,0.824143
427,0.82098
428,0.824455
429,0.806231
430,0.827616
431,0.812755
432,0.814083
433,0.820992
434,0.823528
435,0.801138
436,0.810151
437,0.803905
438,0.805902
439,0.799896
440,0.804112
441,0.800802
442,0.815058
443,0.80515
444,0.811231
445,0.80939
446,0.814769
447,0.792605
448,0.801605
449,0.80059
450,0.808568
451,0.799368
452,0.811407
453,0.804616
454,0.799556
455,0.796707
456,0.802129
457,0.809342
458,0.80662
459,0.802359
460,0.813303
461,0.798907
462,0.788336
463,0.796848
464,0.799188
465,0.800749
466,0.781836
467,0.80154
468,0.799972
469,0.79395
470,0.810187
471,0.795952
472,0.796282
473,0.799178
474,0.807995
475,0.800634
476,0.790834
477,0.800726
478,0.788039
479,0.800405
480,0.796184
481,0.801769
482,0.80193
483,0.79658
484,0.790356
485,0.799208
486,0.815826
487,0.806997
488,0.806067
489,0.801958
490,0.798024
491,0.807393
492,0.812826
493,0.799995
494,0.812432
495,0.807826
496,0.810316
497,0.796001
498,0.806588
499,0.806775
500,0.806254
501,0.79615
502,0.806316
503,0.810987
504,0.804786
505,0.799397
506,0.793605
507,0.803152
508,0.805443
509,0.797675
510,0.809193
511,0.78882
512,0.791173
513,0.791227
514,0.800828
515,0.804902
516,0.792539
517,0.797877
518,0.797601
519,0.799468
520,0.808802
521,0.795598
522,0.799337
523,0.80254
524,0.805988
525,0.800264
526,0.789725
527,0.802419
528,0.789219
529,0.798972
530,0.79971
531,0.794676
532,0.803149
533,0.797064
534,0.798827
535,0.786116
536,0.795432
537,0.787262
538,0.791182
539,0.791812
540,0.792487
541,0.782725
542,0.787902
543,0.793245
544,0.794994
545,0.784018
546,0.784879
547,0.80427
548,0.797672
549,0.804018
550,0.8106
551,0.800637
552,0.791958
553,0.801235
554,0.795866
555,0.795843
556,0.793522
557,0.80461
558,0.806827
559,0.808989
560,0.803293
561,0.802718
562,0.79465
563,0.79766
564,0.798617
565,0.808332
566,0.798703
567,0.806621
568,0.809674
569,0.805372
570,0.80981
571,0.818023
572,0.808511
573,0.816115
574,0.807693
575,0.797953
576,0.807269
577,0.81455
578,0.814528
579,0.814281
580,0.807627
581,0.807256
582,0.820184
583,0.815948
584,0.817799
585,0.797172
586,0.799259
587,0.807144
588,0.800236
589,0.817608
590,0.810042
591,0.819804
592,0.817329
593,0.820302
594,0.810481
595,0.811119
596,0.813145
597,0.814351
598,0.815875
599,0.813998
600,0.805217
601,0.818547
602,0.802759
603,0.7986
604,0.814291
605,0.805622
606,0.80471
607,0.801634
608,0.785327
609,0.809263
610,0.796981
611,0.807648
612,0.813575
613,0.799468
614,0.807559
615,0.802562
616,0.810169
617,0.812014
618,0.799344
619,0.812405
620,0.798102
621,0.811404
622,0.805876
623,0.809913
624,0.81079
625,0.813172
626,0.807474
627,0.805087
628,0.803261
629,0.803401
630,0.79809
631,0.82022
632,0.799905
633,0.801678
634,0.811755
635,0.79276
636,0.812797
637,0.818985
638,0.811608
639,0.809477
640,0.81538
641,0.806727
642,0.812872
643,0.807561
644,0.812504
645,0.810294
646,0.809155
647,0.806151
648,0.812972
649,0.801145
650,0.806842
651,0.815884
652,0.808853
653,0.796494
654,0.793995
655,0.81013
656,0.807472
657,0.807907
658,0.801799
659,0.802776
660,0.805684
661,0.806077
662,0.816098
663,0.812514
664,0.80919
665,0.799368
666,0.809065
667,0.803211
668,0.808244
669,0.794701
670,0.802442
671,0.802352
672,0.80321
673,0.818846
674,0.813124
675,0.811349
676,0.805932
677,0.799378
678,0.792547
679,0.810859
680,0.805285
681,0.802904
682,0.813435
683,0.81378
684,0.807093
685,0.800332
686,0.799712
687,0.803221
688,0.809321
689,0.812248
690,0.812917
691,0.795178
692,0.804236
693,0.807947
694,0.798737
695,0.801565
696,0.78833
697,0.810335
698,0.809848
699,0.814803
700,0.804215
701,0.807742
702,0.816719
703,0.80755
704,0.811152
705,0.812946
706,0.811566
707,0.807484
708,0.812165
709,0.806666
710,0.814885
711,0.810048
712,0.809647
713,0.804059
714,0.803033
715,0.80541
716,0.797461
717,0.8088
718,0.809755
719,0.793772
720,0.82107
721,0.798806
722,0.805003
723,0.818936
724,0.811695
725,0.803918
726,0.811918
727,0.805277
728,0.802367
729,0.802349
730,0.799265
731,0.786996
732,0.807931
733,0.80938
734,0.803739
735,0.810338
736,0.814793
737,0.807076
738,0.80452
739,0.79832
740,0.80185
741,0.787945
742,0.7937
743,0.789593
744,0.795219
745,0.812314
746,0.803466
747,0.808504
748,0.781284
749,0.775346
750,0.783992
751,0.800079
752,0.796037
753,0.796767
754,0.792786
755,0.801617
756,0.788736
757,0.801805
758,0.807352
759,0.805687
760,0.789427
761,0.782973
762,0.810777
763,0.779292
764,0.782979
765,0.805468
766,0.786
767,0.796464
768,0.803717
769,0.800555
770,0.790036
771,0.790414
772,0.785472
773,0.804359
774,0.801246
775,0.792557
776,0.797689
777,0.795823
778,0.804394
779,0.802694
780,0.799462
781,0.811014
782,0.816335
783,0.803505
784,0.788644
785,0.810867
786,0.80054
787,0.808264
788,0.801982
789,0.81089
790,0.800577
791,0.811584
792,0.819517
793,0.797896
794,0.805476
795,0.812384
796,0.807403
797,0.821475
798,0.814053
799,0.814585
800,0.812898
801,0.808549
802,0.822917
803,0.799418
804,0.806303
805,0.812551
806,0.772194
807,0.782989
808,0.78317
809,0.769821
810,0.801834
811,0.798607
812,0.805194
813,0.802803
814,0.810514
815,0.806239
816,0.805571
817,0.786991
818,0.808155
819,0.812699
820,0.804459
821,0.783725
822,0.743897
823,0.799597
824,0.796211
825,0.812872
826,0.792032
827,0.774525
828,0.776828
829,0.761832
830,0.771397
831,0.771633
832,0.800473
833,0.804282
834,0.804857
835,0.796644
836,0.803401
837,0.80658
838,0.804671
839,0.806148
840,0.819845
841,0.783946
842,0.803507
843,0.748002
844,0.809472
845,0.816838
846,0.819201
847,0.803193
848,0.804474
849,0.807298
850,0.79951
851,0.808927
852,0.809418
853,0.804097
854,0.814143
855,0.804079
856,0.806014
857,0.792955
858,0.813787
859,0.820885
860,0.810434
861,0.816218
862,0.800743
863,0.799398
864,0.800688
865,0.799113
866,0.811895
867,0.801318
868,0.814541
869,0.807924
870,0.808097
871,0.80984
872,0.813279
873,0.816118
874,0.799514
875,0.81032
876,0.797818
877,0.785949
878,0.804467
879,0.809028
880,0.790748
881,0.811545
882,0.80215
883,0.802356
884,0.807853
885,0.810357
886,0.804814
887,0.80662
888,0.799649
889,0.809792
890,0.813788
891,0.81154
892,0.810251
893,0.810692
894,0.808933
895,0.811643
896,0.811763
897,0.809944
898,0.808968
899,0.816904
900,0.81941
901,0.813157
902,0.813859
903,0.807932
904,0.814105
905,0.812218
