,0.000000,1.000000,2.000000,3.000000,4.000000
0,1.05627,0.628382,0.000493,1.392569,0.661259
1,0.894227,1.891338,0.00136,0.756451,0.340376
2,1.005032,0.308611,0.000103,1.13878,0.728606
3,1.37368,1.111444,0.000436,0.921795,0.273051
4,0.845233,0.714722,0.000972,1.185011,0.704215
5,0.658618,0.111843,8.7e-05,1.359672,0.708535
6,1.086769,0.015664,-0.0,1.062438,0.340086
7,1.076988,1.362952,0.000846,0.154028,0.000671
8,0.651725,0.003187,0.000285,1.173477,0.504396
9,0.859428,0.183659,-3.4e-05,1.231761,0.556533
10,1.194277,1.028057,0.000335,0.763204,0.323802
11,0.703332,0.003237,0.000256,1.143213,0.69486
12,0.948614,0.273206,9e-06,1.035104,0.729285
13,0.669955,0.058523,0.00029,1.195443,0.747536
14,1.394109,0.559005,0.000649,0.845581,1.073834
15,1.258258,0.428573,0.000551,0.668503,1.173966
16,0.911747,0.319181,0.000446,1.207469,0.93043
17,0.999428,0.464993,0.000814,1.316604,0.964486
18,1.027049,0.094046,0.000346,0.933434,0.748131
19,0.942643,0.147535,8.6e-05,1.419406,0.618672
20,0.947355,0.274192,0.00053,1.285747,0.688104
21,0.73401,0.137861,0.000149,1.490688,0.913629
22,1.120082,0.856356,0.000619,0.250406,0.782242
23,0.703823,0.253897,0.000168,1.219597,1.42069
24,0.968255,0.001478,0.000153,1.373753,1.399197
25,0.965728,0.455504,0.000314,1.540826,1.052737
26,1.043983,1.111614,0.000261,0.887206,1.21682
27,1.284114,0.441656,4.2e-05,1.62143,1.169351
28,0.967096,0.744321,0.000888,1.251739,1.596784
29,1.221533,0.396296,0.000364,1.082615,1.156366
30,0.855358,0.833571,0.000845,1.301143,1.574891
31,0.878861,0.464135,0.000178,1.068429,1.738392
32,1.287823,0.169172,1e-06,1.156382,1.009708
33,0.678495,0.001193,0.000168,1.103143,1.229272
34,1.369833,0.364346,0.000161,0.892498,0.255696
35,1.366182,0.860371,0.000894,0.892183,0.532998
36,1.160293,0.743134,0.00048,0.80697,0.537437
37,1.498512,1.183301,0.000911,0.601386,0.325343
38,0.817139,0.490768,0.000112,1.044673,0.621491
39,1.154409,0.539508,0.000384,1.142099,0.804527
40,0.980495,0.142973,0.000273,0.943407,0.328925
41,0.708262,0.248257,0.00031,0.871994,0.447651
42,1.379633,0.918582,0.000922,1.095025,0.886092
43,0.844049,0.60442,0.000727,0.788327,0.644653
44,1.017351,1.133894,0.001071,0.611785,0.513402
45,0.090627,0.541411,0.000516,1.646186,1.305247
46,0.603004,1.166723,0.000396,0.693767,1.146957
47,0.671066,0.233373,0.000757,1.093535,1.387739
48,0.018394,0.429329,0.00062,1.487138,1.105322
49,0.456738,1.433488,0.000535,1.327742,1.265638
50,0.515188,1.602229,0.000684,1.717129,1.52667
51,0.570062,0.737619,3e-06,1.220798,1.024372
52,0.423169,1.492235,0.000213,1.599159,1.466038
53,0.861224,0.133511,0.0,1.367411,0.982097
54,0.080239,0.15313,9e-06,1.635998,0.98066
