,0.000000,1.000000,2.000000,3.000000,4.000000
0,0.226789,0.497875,0.312548,1.206364,0.507397
1,0.677087,0.017581,0.328719,1.731246,0.45065
2,0.076125,0.815053,0.308568,0.597624,0.467953
3,0.322482,0.535473,0.702087,1.049383,0.724537
4,0.187447,0.435666,0.003481,0.744452,0.732309
5,0.017779,0.587207,0.113644,0.406085,0.572578
6,0.076213,0.747472,0.073695,0.551186,0.555327
7,0.031178,0.397295,0.915983,1.394402,0.274098
8,0.006242,0.83738,0.034878,0.275441,0.390273
9,0.124418,0.473964,0.319078,0.67936,0.604458
10,0.442758,0.510132,0.868449,2.239921,4.2e-05
11,0.118091,0.867592,0.132986,0.593865,0.508905
12,0.000379,0.651295,0.206399,0.66489,0.663258
13,0.007512,0.623266,0.085858,0.449689,0.619115
14,0.247935,0.494849,0.051546,1.244388,0.922647
15,0.173825,0.377564,0.31253,1.697329,1.367697
16,0.025146,0.467111,0.005149,0.539968,0.858564
17,0.1573,0.730258,0.388528,1.493683,0.753039
18,0.550339,0.56616,0.116508,1.09999,0.286948
19,0.048613,0.39229,0.317132,0.863097,0.774328
20,0.195796,0.288006,0.388443,1.029732,0.872249
21,0.045695,0.618349,0.018567,0.529817,0.535532
22,0.214688,0.100783,0.176349,0.669126,0.650518
23,0.007621,0.479399,0.527205,0.461114,0.980213
24,0.037479,0.391798,0.42248,0.986199,1.051454
25,0.068959,0.440397,0.097497,1.34387,0.869262
26,0.261349,0.659513,0.69371,0.443541,0.891773
27,0.009932,0.232128,0.139177,1.17685,1.122198
28,0.001897,0.589156,0.518253,0.65039,0.998492
29,0.74582,0.078466,0.720726,1.083736,0.908678
30,0.002779,0.519198,0.066493,0.9648,1.137206
31,0.002277,0.622159,0.008626,0.404749,0.958346
32,0.457774,0.176032,0.405571,0.977832,1.516218
33,0.065764,0.732553,0.000394,0.403019,0.895183
34,0.121591,0.908679,0.444977,0.916973,0.606123
35,0.077454,0.83494,0.679248,1.612194,0.354236
36,0.217427,0.855246,0.03311,0.618626,0.687101
37,1.017928,0.866827,0.229849,1.639479,0.377153
38,0.007161,1.131917,0.07711,0.512951,0.731151
39,0.124219,1.018952,0.085851,0.78509,0.463441
40,0.139338,1.114283,0.019317,0.496557,0.328168
41,0.351864,0.959718,0.036277,0.453042,0.419672
42,0.0948,0.985237,0.668978,1.497174,0.589348
43,0.064686,1.075828,0.153695,0.205157,0.567524
44,0.129531,0.910864,0.09238,0.812366,0.595026
45,0.099375,0.450374,0.009757,0.591948,0.759145
46,0.556004,0.776006,0.54131,1.233103,0.742569
47,0.242724,0.827817,0.01611,0.898519,0.95959
48,0.010779,0.754023,0.383676,0.669392,0.782853
49,0.449514,0.17803,0.836334,0.730264,1.037015
50,0.341036,0.029677,0.033172,0.662749,0.991526
51,0.017231,0.672402,0.100803,0.676655,0.859073
52,0.011806,0.503582,0.001441,0.388144,1.044357
53,0.509299,0.149487,0.594392,1.241016,1.068946
54,0.004836,0.792346,0.005047,0.449837,0.663414
55,0.335215,0.314709,1.132556,1.221846,1.163776
56,3.5e-05,0.641445,0.084054,0.161749,0.303181
57,0.21367,0.339607,0.557084,0.958045,0.746056
58,0.303739,0.597722,0.218281,1.192572,0.365875
59,0.000217,0.641698,0.061209,0.287143,0.395722
60,0.000907,0.706722,0.168154,0.481387,0.466788
61,0.09876,0.600273,0.110064,0.50522,0.633552
62,0.001564,0.656713,0.121022,0.285187,0.252799
63,0.16499,0.385859,0.049445,0.436507,0.822535
64,0.107243,0.479367,0.019226,0.649224,0.601025
65,0.10316,0.596049,0.153565,0.812218,0.626507
66,0.454863,0.264986,0.160039,1.078415,0.537851
67,0.625683,0.084806,0.436771,1.283676,0.271613
68,0.477332,0.273463,0.016798,0.84809,0.958929
69,0.583213,0.497792,0.446389,1.244863,0.547511
70,0.254304,0.636379,0.334199,0.882094,0.518548
71,0.442761,0.38721,0.289533,0.86594,0.511822
72,0.034285,0.831812,0.026579,0.289722,0.390234
73,0.605101,0.826627,0.651542,0.448644,0.664928
74,0.295328,0.900186,0.139594,0.661852,0.329316
75,0.093441,0.679163,0.111261,0.464542,0.602122
76,0.123795,0.752403,0.465516,0.813727,0.324453
77,0.543718,0.555053,0.01954,0.659324,0.844951
78,0.347214,0.460051,0.406091,1.140038,0.513824
79,0.025368,0.558523,0.520419,0.329214,0.792232
80,0.016254,0.475469,0.443245,0.339579,0.846583
81,0.007544,0.595718,0.53822,0.360416,0.783758
82,0.137682,0.390475,0.392896,1.345963,0.948123
83,0.179487,0.837291,0.221058,1.228839,0.773708
84,0.267572,0.839544,0.209764,1.72561,0.584586
85,0.296631,0.49602,0.796865,1.810055,0.20561
86,0.420975,0.640578,0.455102,1.151363,0.646739
87,0.000494,1.003613,0.012985,0.393375,0.275832
88,0.44082,0.611067,0.001498,0.722493,0.834915
89,0.358212,0.431039,0.575004,0.811195,0.494573
90,0.023003,0.831405,0.001193,0.716249,0.55514
91,0.001483,0.841118,0.000175,0.346083,0.341629
92,0.03976,0.66357,0.126322,0.860901,0.7511
93,0.048433,0.843488,0.206343,0.589969,0.476853
94,0.13013,0.865284,0.037154,0.875324,0.266428
95,0.001876,0.888003,0.00298,0.475644,0.460991
96,0.060091,0.862026,0.025592,0.868684,0.520966
97,0.13922,0.727339,0.177333,1.114097,0.63512
98,0.188576,0.486244,0.617759,1.383808,0.560273
99,0.435243,0.990858,0.787241,1.925056,0.499772
100,0.012913,1.132529,0.000304,0.594703,0.525926
101,0.279651,0.312777,0.875563,1.810332,0.673398
102,0.022311,0.830915,0.160305,0.953142,0.709185
103,0.421876,0.76464,0.406617,1.566523,0.458032
104,0.112496,1.043783,0.110379,1.102157,0.781316
105,0.391564,0.487714,0.780681,1.386167,0.591512
106,0.31386,0.487388,0.212841,1.284285,0.80244
107,0.139879,0.670932,0.011818,0.368991,1.49938
108,0.628487,0.815798,0.241001,0.6583,0.67491
109,0.242221,1.109359,0.243188,0.733007,0.594011
110,0.407668,0.529298,0.37837,0.896844,0.641734
111,0.041807,0.791565,0.251248,0.742763,1.038705
112,0.016768,0.870273,0.094805,0.820779,0.564431
113,0.093264,0.799472,0.184602,0.810578,0.906746
114,0.065767,0.856181,0.659388,1.383685,0.876186
115,0.059006,0.681677,0.009207,0.325567,1.357177
116,0.784328,0.90726,0.209749,1.334116,0.547673
117,9e-05,0.936038,0.007311,0.362046,0.695538
118,0.949711,0.605623,0.352812,1.57435,0.566629
119,0.0136,0.824255,0.457944,2.08942,0.555701
120,0.051466,0.752962,0.10856,1.054885,0.654393
121,0.207233,0.223741,0.008514,1.007341,0.801658
122,0.113491,0.792042,0.298343,0.814353,0.75678
123,0.195564,0.660341,0.359156,0.650982,0.75312
124,0.039695,0.358527,0.01009,0.689619,0.864324
125,0.188968,0.521246,0.074759,0.934638,0.653306
126,0.301726,0.791561,0.288621,1.646145,1.398015
127,0.918464,0.415565,0.280675,1.797041,0.604807
128,0.109747,1.149147,0.131413,1.707123,0.290304
129,0.193756,0.858504,0.212627,0.54324,0.415124
130,0.002829,0.663948,0.00051,0.303971,0.798365
131,0.408023,0.399034,0.415132,1.317056,0.291562
132,0.004806,0.991653,0.049931,0.599447,0.454696
133,0.015971,0.858996,0.000229,0.567394,0.492495
134,0.29765,0.686629,0.242541,0.674151,0.613648
135,0.402669,0.806016,0.118727,1.036709,0.517465
136,0.276502,0.571478,0.108298,0.937361,0.574833
137,0.121875,0.704308,0.001155,0.604873,0.515748
138,0.417085,0.265476,0.544718,0.675899,0.942036
139,0.573765,0.139202,0.342349,1.125302,0.972111
140,0.056354,0.537492,0.128382,1.044119,0.767316
141,0.133908,0.717944,0.026265,0.59294,0.617126
142,0.157213,0.763114,0.161845,0.888082,0.557006
143,0.875376,0.384507,0.513328,1.16113,0.107002
144,0.374316,0.707125,0.1715,0.694359,0.264952
145,0.096928,0.632506,0.03529,0.765771,0.474292
146,0.283591,0.570696,0.035944,0.730135,0.383633
147,0.285742,0.708787,0.500602,1.30127,0.251773
148,0.631664,0.034334,0.213504,0.910084,0.481917
149,0.411832,0.087478,0.696182,1.435834,0.529509
150,0.743314,0.524873,0.061415,2.21059,1.4e-05
151,0.559264,0.517331,0.431087,1.202736,0.691357
152,0.132739,0.917063,0.671557,1.68659,0.294127
153,0.258848,0.551286,0.008563,1.771074,0.735635
154,0.145436,0.365434,0.440796,0.78193,0.880666
155,0.218161,0.542972,0.198483,0.934502,0.663206
156,0.150283,0.90926,0.425669,1.673153,0.621474
157,0.268183,0.504178,1.088172,1.928209,0.459284
158,0.203103,0.336802,0.008325,0.862025,0.839173
159,0.504598,0.447045,0.16585,1.756303,0.644143
160,0.086265,0.126417,0.735851,2.556266,0.598526
161,0.603066,0.385356,0.697554,1.553215,0.065709
162,0.441944,0.333463,0.081649,1.426685,0.483879
163,0.322632,0.682541,0.339626,1.46155,0.587083
164,0.107212,0.689318,0.274442,1.400229,0.462596
165,0.404706,0.669097,0.263321,1.338568,0.502051
166,0.58206,0.618156,0.398109,1.719934,0.319302
167,0.090298,0.974582,0.297051,0.94606,0.46564
168,0.082614,1.021842,0.096047,1.154379,0.401048
169,0.013611,0.967323,0.127286,0.839722,0.581827
170,0.175142,0.926324,0.004048,0.724831,0.869577
171,0.125159,1.061124,0.061813,0.617965,0.378808
172,0.750291,0.582539,0.493781,1.319716,0.271128
173,0.020672,0.423484,0.023644,0.684912,1.022433
174,0.269522,0.695784,0.023035,0.667252,0.83639
175,0.002821,0.644689,0.08643,0.757208,0.643775
176,0.048595,0.848278,0.001367,0.408235,0.817839
177,0.094597,0.741863,0.157545,0.695633,0.644215
178,0.011748,0.790522,0.018453,0.45984,0.662088
179,0.140338,0.647337,0.091289,0.991101,0.858777
180,0.07875,0.785922,0.039378,0.457238,0.620805
181,0.001822,0.717108,0.003064,0.308518,0.601154
182,0.195344,0.581804,0.005422,1.216907,0.740604
183,0.00305,0.83202,0.156491,0.722623,0.440419
184,0.171648,0.952856,0.370572,0.876397,0.291851
185,0.130036,0.761756,0.140235,0.392229,0.460984
186,0.019876,0.750454,0.126785,0.44903,0.525041
187,0.222212,0.744344,0.346604,0.757107,0.438466
188,0.233384,0.465961,0.299083,0.902252,0.401275
189,0.267054,0.53744,0.698918,0.929793,0.379613
190,0.234893,0.529256,0.721249,0.890751,0.489573
191,0.270012,0.848563,0.158496,0.690609,0.614239
192,0.046417,0.74175,0.961326,1.997661,0.306017
193,0.108732,0.638041,0.211152,0.83136,0.465765
194,0.384343,0.563227,0.530045,0.956212,0.540865
195,0.226734,0.562896,0.662978,1.216453,0.583739
196,0.574853,0.001252,0.388468,0.855797,0.400812
197,0.348295,0.321537,0.204908,0.70117,0.566949
198,0.294539,0.437111,0.004714,0.474635,1.121519
199,0.242451,0.567687,0.289744,0.684773,0.858951
200,0.330539,1.053794,0.354741,1.029628,0.674392
201,0.126317,0.737194,0.12967,0.593036,0.755456
202,0.3415,0.415466,0.500761,0.970172,0.715433
203,0.006944,0.614029,0.119046,0.950651,0.726791
204,0.099712,0.569021,6.9e-05,0.402333,1.281719
205,0.019773,0.618133,0.04533,0.706107,0.744838
206,0.491561,0.311197,0.522525,0.986171,0.426215
207,0.152838,0.598644,0.254576,0.721051,0.397309
208,0.190662,0.468285,0.38444,1.123399,0.682138
209,0.186392,0.430541,0.895799,1.845424,1.08194
210,0.172966,0.447569,0.458283,1.345136,1.050802
211,0.017178,0.708545,0.034638,0.511866,1.149151
212,0.081302,0.439941,0.549012,1.343747,0.955543
213,0.074227,0.723209,0.612687,1.252772,1.001844
214,0.039931,0.600248,0.175383,0.567173,0.863996
215,0.212571,0.573592,0.192985,1.598937,0.617119
216,0.294596,0.429624,0.15584,1.090935,0.674618
217,0.060762,0.553829,0.316749,1.023931,0.800498
218,0.494861,0.292006,0.454961,1.412958,0.161758
219,0.266362,0.497097,0.520677,0.763674,0.380775
220,0.645647,0.290055,0.484988,1.255508,0.405961
221,0.417664,0.520911,0.267794,0.711168,0.588839
222,0.312136,0.453054,0.498724,0.646772,0.437138
223,0.270255,7e-06,0.71081,1.682889,1.181953
224,0.610267,0.087577,0.253389,0.585508,0.302223
225,0.38156,0.0,0.212803,2.215416,0.358063
226,0.487024,0.530184,0.257358,0.503361,0.487539
227,0.385519,0.000845,0.817713,1.357266,0.690111
228,0.292061,0.030242,0.427632,0.85528,1.101256
229,0.356019,0.018896,0.830926,1.120654,0.803136
230,0.20595,0.161364,0.368345,0.638979,1.165152
231,0.398018,0.216836,0.466079,0.817713,0.84333
232,0.498716,0.100751,0.413576,1.024978,0.976769
233,0.087433,0.146457,0.702484,0.827598,1.026721
234,0.033329,0.341034,0.353537,0.826282,0.878716
235,0.341583,0.139105,0.403897,0.920606,0.849705
236,0.304833,0.0,0.594381,1.326777,1.451088
237,0.224555,0.000583,0.506467,0.924315,1.049105
238,0.297969,0.26018,0.333186,0.922648,0.68501
239,0.124187,0.494062,0.556023,0.79364,0.561238
240,0.837665,0.005547,0.668107,1.042284,0.656688
241,0.32779,0.000542,0.35396,1.016538,1.13401
242,0.09421,0.484933,0.578407,0.577982,1.156811
243,0.517262,0.070937,0.551007,1.064626,1.051649
244,0.32207,0.232594,0.305817,0.561853,1.230797
245,0.482137,0.168025,0.706356,0.855761,0.911629
246,0.413495,0.025999,0.445944,1.542497,0.712856
247,0.318705,0.228049,0.39981,0.795672,0.965358
248,0.278351,0.264526,0.312074,1.123313,1.053313
249,0.665963,0.000388,0.417338,1.318376,0.912988
