,0.000000,1.000000,2.000000,3.000000,4.000000
0,58.617317,58.633023,58.647886,58.631456,58.631297
1,66.025,66.046198,66.056042,66.040229,66.038293
2,66.786732,66.807943,66.818051,66.802569,66.801322
3,72.181553,72.201848,72.215487,72.199423,72.197818
4,71.897877,71.916838,71.923726,71.91378,71.911894
5,68.403909,68.425864,68.437952,68.420617,68.418945
6,58.187282,58.207421,58.218537,58.201517,58.201102
7,56.79396,56.813721,56.827589,56.808459,56.807643
8,61.113502,61.133361,61.137689,61.126717,61.126702
9,63.466611,63.492227,63.48313,63.481519,63.48153
10,71.383916,71.412814,71.413719,71.402969,71.402863
11,57.920789,57.942733,57.94777,57.936469,57.937567
12,69.895275,69.918004,69.932354,69.914527,69.912162
13,75.47223,75.497615,75.513741,75.492751,75.49088
14,63.760703,63.78015,63.795928,63.776701,63.776196
15,56.21124,56.230328,56.244332,56.225928,56.224968
16,55.431392,55.45083,55.456102,55.444221,55.443542
17,61.239335,61.266219,61.268692,61.255811,61.256076
18,57.200679,57.220546,57.230143,57.216966,57.216541
19,59.65132,59.670698,59.684793,59.666656,59.665702
20,75.528302,75.553742,75.559655,75.54668,75.546297
21,55.697007,55.715315,55.726139,55.709983,55.710213
22,73.295587,73.318399,73.328173,73.313896,73.312068
23,64.189882,64.211487,64.218645,64.205604,64.204308
24,65.385555,65.408741,65.423634,65.40336,65.401368
25,65.647325,65.67166,65.673164,65.664005,65.661948
26,74.533205,74.558478,74.564653,74.552532,74.550855
27,62.804733,62.82896,62.84504,62.82188,62.82053
28,64.475834,64.493031,64.511148,64.491337,64.49051
29,85.905379,85.928781,85.941775,85.925607,85.92437
30,63.56735,63.587411,63.59689,63.583907,63.582914
31,80.040745,80.062165,80.078475,80.059893,80.05735
32,65.169522,65.195545,65.202401,65.185856,65.186633
33,81.977803,82.003095,82.014784,81.997746,81.996701
34,66.231172,66.253922,66.255197,66.246285,66.246176
35,74.109037,74.136196,74.132947,74.125079,74.126241
36,50.777477,50.794203,50.806403,50.787924,50.787661
37,58.684678,58.707576,58.707891,58.696661,58.696943
38,78.562412,78.584598,78.59887,78.580368,78.579128
39,73.483205,73.502903,73.510871,73.498297,73.49661
40,55.765203,55.785426,55.79071,55.777842,55.776871
41,75.729147,75.755389,75.760136,75.746722,75.746696
42,64.177065,64.204015,64.209703,64.195907,64.19425
43,86.963347,86.985223,86.991594,86.980545,86.979102
44,74.878093,74.896909,74.902852,74.893419,74.893293
45,62.088835,62.110313,62.119565,62.104806,62.104602
46,63.81967,63.841632,63.848465,63.833951,63.834468
47,65.068153,65.090639,65.094576,65.083307,65.08318
48,66.061478,66.081467,66.096313,66.077255,66.075259
49,62.944703,62.97387,62.968878,62.96108,62.960499
50,73.242465,73.259085,73.274469,73.259529,73.258071
51,59.614725,59.634633,59.639765,59.629283,59.629253
52,62.753414,62.776423,62.773307,62.76817,62.768166
53,75.957521,75.977488,75.990926,75.974947,75.972953
54,71.318387,71.341692,71.343558,71.334856,71.333478
55,82.420451,82.444502,82.456403,82.439753,82.438287
56,64.242759,64.266383,64.275691,64.257718,64.256701
57,64.533958,64.55371,64.572139,64.552005,64.552392
58,72.231448,72.253277,72.265643,72.248646,72.249303
59,69.613164,69.634141,69.640584,69.627964,69.627234
60,64.529461,64.553566,64.561873,64.546989,64.546109
61,58.602709,58.623906,58.633642,58.618089,58.616956
62,57.403321,57.426223,57.428508,57.417993,57.417936
63,66.009336,66.03445,66.040916,66.026874,66.025583
64,64.591424,64.608614,64.622932,64.605544,64.60435
65,65.378798,65.399636,65.407163,65.393775,65.3927
66,67.833854,67.854575,67.871047,67.849219,67.846659
67,70.539095,70.562839,70.568328,70.55617,70.555069
68,68.122485,68.143957,68.150318,68.138177,68.137234
69,65.353387,65.369897,65.384233,65.368634,65.36781
70,73.678888,73.698718,73.704262,73.694475,73.692919
71,75.516012,75.537167,75.5482,75.53424,75.533574
72,50.402127,50.417724,50.423829,50.413434,50.412211
73,81.262905,81.28317,81.298796,81.280072,81.279256
74,60.779348,60.799978,60.803002,60.793582,60.792821
75,75.263296,75.283185,75.277814,75.278005,75.27714
76,72.645354,72.672512,72.676424,72.66557,72.664508
77,58.038235,58.057487,58.073479,58.053055,58.051772
78,60.014137,60.037849,60.040721,60.032414,60.03221
79,76.155848,76.176422,76.193308,76.174049,76.170502
80,69.830977,69.849957,69.862415,69.847018,69.843951
81,69.841687,69.865002,69.872453,69.858193,69.856047
82,66.752883,66.779009,66.783124,66.770897,66.770344
83,63.884034,63.905663,63.906066,63.898638,63.897646
84,67.05874,67.079212,67.080903,67.074234,67.073878
85,71.768221,71.785952,71.797839,71.785965,71.785306
86,63.998674,64.018659,64.039254,64.015166,64.013377
87,49.074504,49.097902,49.098042,49.086468,49.08666
88,60.294423,60.320094,60.332682,60.309245,60.309836
89,63.531231,63.545684,63.552911,63.545212,63.544588
90,58.467977,58.493254,58.500333,58.485111,58.483276
91,58.791316,58.817344,58.819967,58.806767,58.806616
92,74.216759,74.236103,74.251938,74.234513,74.233604
93,73.75691,73.778496,73.786245,73.773223,73.772855
94,60.549809,60.567094,60.580641,60.564541,60.563644
95,64.51098,64.531411,64.53782,64.525888,64.523811
96,53.036966,53.05892,53.069305,53.050042,53.048486
97,57.61138,57.635243,57.645408,57.626609,57.62484
98,55.457619,55.480519,55.489017,55.47314,55.471517
99,66.030497,66.052453,66.060583,66.047342,66.045875
100,59.711352,59.732492,59.742053,59.725662,59.722846
101,76.532534,76.558473,76.5687,76.551668,76.550574
102,66.620677,66.642039,66.652458,66.636256,66.636418
103,58.683813,58.708607,58.716498,58.700043,58.698848
104,77.345703,77.366738,77.386095,77.363219,77.361714
105,58.069151,58.086233,58.105404,58.084759,58.082274
106,58.907909,58.927244,58.927796,58.920621,58.920308
107,58.873187,58.892635,58.902675,58.885656,58.885301
108,71.010184,71.035302,71.053045,71.029387,71.026863
109,58.537682,58.557503,58.566602,58.552236,58.550758
110,57.347439,57.368224,57.382325,57.362444,57.361737
111,73.620527,73.639184,73.657833,73.636858,73.636686
112,71.220045,71.243341,71.240899,71.235776,71.235759
